id_usuario,produto,organico,nome_produtor,local,avaliacao
cd6ea552-a228-4c8b-a88e-9488c7e4956c,Pitaia,1,Asproc,Recanto das Emas,4
e3cbcb22-38af-4d4a-963f-be3ffbf85f11,Atemóia,0,AsSpag,Brazlândia,1
8f74aa74-16c5-4df0-bc94-d3909093b58f,Jiló,1,Asproc,Ceilândia,4
10ed6b64-2078-4ce5-92d1-034879df2e18,Beterraba,0,Asproc,Planaltina,2
01aa3e9e-7819-4326-9eb5-e54ee07744d9,Quiabo,1,Asproc,Samambaia,4
e8f088f5-1458-43c3-9c66-39ab0c58bbc2,Pitaia,0,Asproc,Recanto das Emas,4
43d5146c-1446-4c36-9881-23f3e378ff69,Couve,1,Coopebraz,Recanto das Emas,5
ad9413a5-a921-4072-b78d-680207ee9bc0,Limão,1,AsSpag,Brazlândia,1
8682173d-b817-434e-b55d-1a92bb9aadcc,Cebola,1,Afeca,São Sebastião,3
a4eb5c80-72aa-4360-85f2-e7b512b99cf1,Cajamanga,0,Aspronte,Ceilândia,1
fb88d663-80be-432d-9b3b-ba179c92635c,Couve,1,Prorural,Paranoá,4
549ff836-97c8-4841-b50d-1d00fca6e646,Graviola,1,Agrifam,Santa Maria,2
df269b40-f52d-4740-bead-fa4655f5e8f4,Coco,1,Agrifam,Santa Maria,5
6b23ef4b-c416-4300-92b9-b1f36725856e,Graviola,0,Agrifam,Taguatinga,4
3aecc11a-fbe3-4840-88b4-397b0ac29b52,Pepino,1,Afeca,São Sebastião,1
914e02a0-c6f7-4fff-86f6-a96a6f54517b,Batata,0,Coopbrasil,Samambaia,1
e1fcf8a8-338f-4ab4-9fa7-625352307810,Abóbora,0,Prorural,Plano Piloto,1
720bc6cf-7157-4c18-bc5b-3ce551096fc5,Limão,0,Aspaf,Guará,3
c66341d1-3e32-4c51-90c9-2fa882bcfa6c,Batata,0,Cootaquara,Ceilândia,5
a2320b96-0020-4630-a35d-ecfbdd662e95,Couve,1,Astraf,Guará,1
60d00b66-92c8-40d9-9574-401ce8853b73,Abacate,1,Cootaquara,Ceilândia,5
088f0a0d-d5d5-4086-b7dc-0e543212784d,Goiaba,1,Coopebraz,Taguatinga,1
71748c95-afa1-4021-aa56-075d15b45833,Mandioca,1,Coopebraz,Brazlândia,3
a6d8a130-54d1-480a-8b3e-d5d263627ba9,Pitaia,1,Amista,Santa Maria,3
6a1aa325-c2f0-4b42-b918-7b81b82da1d6,Batata,1,Cooper-mista,Planaltina,4
637c80f3-d18b-4150-9c42-aff2cee5a9eb,Morango,1,Agrifam,Taguatinga,1
cdacf95d-c0de-482b-b6fa-3f183e99945f,Mandioca,0,Cooperbrasília,Sobradinho,4
fe4cbfcd-994b-4715-af67-70b71977a142,Quiabo,0,Prorural,Paranoá,1
0ba19a0c-c899-4846-a3ec-ba1c1ca5352a,Abóbora,0,Coopbrasil,Gama,5
28f1581a-925b-4811-afc4-27af2fae9ee0,Cajamanga,0,Cooper-mista,Planaltina,2
79fef008-7abe-45fd-b717-e2cef9097903,Brócolis,1,Coopbrasil,Gama,2
87e61a35-9f5b-4d2d-8503-9bb74f98e6b1,Morango,1,Aspaf,Núcleo Bandeirante,3
752b541f-2e9a-4dd7-936a-c3150bfaa870,Repolho,0,Coopebraz,Samambaia,3
def33599-c1bc-4a13-81de-e8f2fe2f901d,Maracujá,0,Asphor,Gama,4
57a0a1bf-fb57-474a-87cf-deab879ca908,Tangerina,0,Cooperbrasília,São Sebastião,1
8fbf2d53-b28e-4943-bba1-9a5ea8417518,Beterraba,0,Agrifam,Gama,4
d7255728-3d33-4839-8692-688ff8a8d65d,Maracujá,0,Astraf,Guará,4
0d84bbeb-8b0c-40c3-bc6f-21239db94f82,Mamão,1,Cootaquara,Ceilândia,4
fd14f088-e05c-4f20-b23d-385ef211da46,Banana,1,Coopbrasil,Samambaia,5
32c11d9c-566b-4eae-b35d-626e98ac3b27,Alface,1,Coopbrasil,Brazlândia,2
53630626-18a2-4baf-b258-5cada6e4ec34,Cebola,1,Agrifam,Santa Maria,3
4cf30d95-8841-4146-9a01-011557721c3f,Maracujá,1,Cooperbrasília,Sobradinho,5
b81b6770-e2d7-449c-8296-8ba898a16c83,Limão,0,Prorural,Paranoá,5
abd2c8c4-59ce-448f-afdf-57cdc76cfd39,Limão,1,Aspaf,Guará,2
cd3f3e77-a278-4d59-b1e0-45367ed9800d,Brócolis,0,Coopbrasil,Samambaia,4
9e8f4e99-1f05-45bc-b123-560e33670913,Limão,1,Cooper-Horti,Paranoá,2
bcf0fb0e-d1d8-41a9-9c7f-8156b7931fd5,Cajamanga,1,Asproc,Samambaia,4
10e89d14-54cc-4479-a10b-3f010234483e,Pitaia,0,Coopebraz,Recanto das Emas,3
c477651d-d48e-4ce3-ac4f-f5b1737724c9,Repolho,0,Cooperbrasília,São Sebastião,3
70fec777-59fb-4ab9-8c57-b45a04784d93,Manga,0,Coopebraz,Taguatinga,5
34ab1b99-7c96-438b-9f2a-3f6dd305b50b,Banana,0,Coopbrasil,Planaltina,2
4279e92a-befc-47b4-8f4b-a43e7407ec95,Brócolis,0,Coopebraz,Taguatinga,5
7260f2c1-3c41-4262-9559-2a0dfdddac06,Banana,1,Amista,Santa Maria,1
009f17ac-27ab-4f52-a68d-4596fe4faf41,Morango,1,Cootaquara,Ceilândia,3
d38979cd-3cfe-4ef6-8856-49ac865efa94,Morango,0,Asproc,Planaltina,2
3e0959fa-b471-46e9-9517-425b51683b3b,Quiabo,1,Coopebraz,Brazlândia,1
f3641ba9-f285-4821-90f6-6f00f1426af1,Mandioca,0,Aspaf,Núcleo Bandeirante,1
8ecaf080-4d08-459e-a6dc-ac617b6a9eb0,Maracujá,0,Astraf,Guará,1
a2bc0c19-16a6-4364-8fff-adf78c2521e9,Limão,1,Coopebraz,Taguatinga,5
8e6a6f7d-dfa7-402b-9b75-c83b6c959c15,Chuchu,0,Asproc,Paranoá,4
3a94e3c7-b1ec-4d13-b743-5a53a9249a9f,Gengibre,1,Coopbrasil,Ceilândia,5
54ba2117-6750-4f0b-9d3b-fc926be699c0,Cebola,0,Prorural,Paranoá,1
af88bb9b-a186-46d7-bcbe-bed91447a60f,Banana,0,Aspronte,Ceilândia,4
03a5caa5-caa2-498c-845c-a30a2615d858,Pimentão,1,Agrifam,Gama,5
2d99e637-a84d-46e2-9345-fec03e5cc00a,Cebola,1,Agrifam,Santa Maria,4
00450185-14ec-4ba2-b8c0-31aa886aa1ff,Coco,1,Asproc,Ceilândia,3
11bf6541-3dac-475b-9a45-65832d61d3d6,Maracujá,0,Coopbrasil,Planaltina,1
cb6f33ae-1fad-48e5-aa93-b53717196929,Banana,1,Cooperbrasília,Sobradinho,2
84112edf-936e-4ee2-8c3d-ab31b7550807,Uva,0,Amista,Santa Maria,5
3ef6cedb-7b75-4a84-bea4-01f2a8088711,Tomate,0,Aspaf,Guará,1
8c8538a6-6f3d-417b-9688-969ea258c8b0,Goiaba,0,Aspaf,Núcleo Bandeirante,1
5d95e043-a9eb-4577-b850-564297371511,Abacate,1,Cooperbrasília,São Sebastião,4
b91ae8a3-471d-4c35-8ef6-22e1a2aeffc3,Manga,1,Agrifam,Taguatinga,3
b469a20a-cf28-420a-9e9d-c60024a38e0b,Maracujá,0,Asphor,Santa Maria,5
5dc9d5ff-403e-47ff-bd77-e6af0c5bc940,Coco,1,Cooper-Horti,Paranoá,4
a11c8193-0e9b-4809-b3e2-2231ce1f1509,Manga,0,Cooper-Horti,Paranoá,3
421538d0-54e6-4dc1-b7ba-29bd4f368900,Pitaia,1,Cootaquara,Ceilândia,4
a6da3430-8fc1-4229-868a-0754e80fbdab,Beterraba,0,Rede Terra,Santa Maria,4
7efd599d-1879-475b-ab7b-403c3a7075a5,Graviola,0,Coopbrasil,Brazlândia,5
9716fb88-d8ff-49e1-8b11-180272908a79,Maracujá,0,Prorural,Paranoá,4
bf3bd146-da5f-422d-98cf-d64938a7d0b5,Atemóia,1,Coopebraz,Taguatinga,3
85f5c78f-2fa5-48a7-af66-1ddeb5659fea,Repolho,0,Asproc,Samambaia,3
a20de7d5-dccc-436d-87e1-1a52caa633a6,Agrião,1,Asproc,Paranoá,2
a9b81535-96a3-4dc4-bad3-4b99d5fdc76c,Tangerina,1,Asphor,Gama,1
42553c96-cfa7-4a2d-a1b8-fa382ed3e1fd,Abacate,1,Cootaquara,Ceilândia,4
912a3ba6-1502-45fa-bb33-ca712409e698,Brócolis,1,Coopebraz,Samambaia,5
cb447f2c-e25e-46ae-9904-420f005f1b89,Cajamanga,1,Aspronte,Ceilândia,1
84d4c90f-9977-47eb-b0ca-40e4e45cf4f7,Couve,0,Coopbrasil,Ceilândia,2
384b4344-bb37-4ccd-bfd5-afb1f456e43f,Tomate,0,AsSpag,Brazlândia,2
009f17ac-27ab-4f52-a68d-4596fe4faf41,Alface,1,Cooper-mista,Planaltina,2
6a001a2f-64a7-40fa-853a-fef4926915da,Pitaia,1,Cooper-mista,Planaltina,5
b03eb1c6-5eab-4e19-90ca-c1598358ad66,Pepino,0,Astraf,Guará,4
8265c7d8-63c2-4cbe-a9b9-fd3ba5788305,Chuchu,0,Cooperbrasília,Sobradinho,1
aec10dc1-46fd-4b59-8b07-316d429db8ed,Mandioca,0,Aspronte,Ceilândia,5
7b05aaca-a8ff-4a9b-85e1-ab9ec1c195e9,Morango,1,Asproc,Samambaia,2
88e0e9e9-9887-465d-a97d-0e21827beced,Gengibre,0,Cooper-Horti,Paranoá,3
613f79f5-00d5-4389-831c-858d5497adb7,Manga,0,Afeca,São Sebastião,2
509434c6-0c7f-44cc-8782-5da3c71a7740,Alface,1,Cootaquara,Ceilândia,2
0b67a87b-272d-4883-9c4a-ff70304ee9a9,Beterraba,0,Aspronte,Ceilândia,2
21d5eac5-77ee-4993-b4b9-308b61207bfc,Cenoura,1,Asphor,Gama,1
c69bef11-d534-4160-b24b-ee98467fce44,Atemóia,0,Rede Terra,Santa Maria,3
f16df216-4632-404f-ad25-bcab355e0b7a,Maracujá,0,Cooper-Horti,Paranoá,2
37b828cc-3bb4-4318-9191-46ca54a1f84e,Pitaia,1,Aspaf,Núcleo Bandeirante,4
9bd6c676-d0a3-45d9-8c8a-6c883abca786,Agrião,0,Coopbrasil,Núcleo Bandeirante,2
027cffcc-ce7f-4299-bc69-07fb1f3c4b49,Berinjela,1,Cooper-Horti,Paranoá,1
3e996643-71dd-496a-9e57-c50739ba43ee,Abacate,1,Coopbrasil,Núcleo Bandeirante,1
3131baa4-65c5-49b1-8a95-359eee9d167e,Graviola,0,Aspaf,Núcleo Bandeirante,1
66986cd1-cda9-4607-8997-b74abb426060,Goiaba,0,Coopebraz,Brazlândia,1
77daf668-d522-43f2-8955-c3c669ce02a6,Alface,1,Cooper-Horti,Paranoá,4
0ece36a2-b81a-4049-a306-c2b292757d19,Tomate,1,Coopbrasil,Planaltina,3
c434799b-dc44-4ac3-942a-b12e18609352,Graviola,0,Agrifam,Taguatinga,3
0c91a45f-16a4-4325-8db9-f3a26016c64a,Agrião,0,Agrifam,Santa Maria,2
987e009f-0689-4a9e-87c2-6735473a7a75,Coco,1,Coopebraz,Recanto das Emas,3
57eece26-2f89-4b2a-bbfe-13337971fdda,Gengibre,0,Coopbrasil,Gama,1
36c65f05-0e4f-40c1-bd04-65f96a328430,Limão,1,Cooperbrasília,São Sebastião,1
d69899f6-8149-4813-a9e1-965318649404,Cajamanga,1,Asproc,Recanto das Emas,4
dda425ec-69cc-4e27-85be-56876adb3586,Maracujá,0,Asphor,Santa Maria,3
f58488ae-c4e4-4a6d-9ab8-d558597fd2da,Abacate,0,Asphor,Santa Maria,1
6eb427df-206d-40f3-a302-03d76fcb3917,Coco,0,Asphor,Santa Maria,1
5fd8a6ca-f299-41a7-9486-37103846fe21,Gengibre,0,Aspaf,Núcleo Bandeirante,1
1865340e-9d96-4ed6-95f8-a3ccf6c296db,Uva,1,Aspaf,Guará,2
c79eed88-78ce-4bb2-aad3-7caf914b40d1,Coco,1,Asphor,Plano Piloto,3
704c9230-4ec1-49a9-a7ac-b9519da44a02,Abacate,0,Cooperbrasília,São Sebastião,3
dfcea0df-2d86-4a69-85eb-7fb1343ba59d,Cenoura,0,Rede Terra,Santa Maria,2
8aeefb6d-0484-423f-91c8-da1eedbc82a7,Mandioca,1,Aspaf,Plano Piloto,4
d69899f6-8149-4813-a9e1-965318649404,Quiabo,1,Coopbrasil,Samambaia,5
f63778b0-3188-4854-bf9f-5a5f9791825a,Alface,0,Coopebraz,Samambaia,4
f963b4c4-2082-4bbd-b2b2-56adfb5b8e84,Goiaba,1,Amista,Santa Maria,3
c3fe265c-c5b3-4d1e-87ee-11737ad54f5e,Quiabo,1,Coopebraz,Recanto das Emas,3
865abdfb-171d-425d-9f5e-fa73a00dff64,Repolho,0,Coopbrasil,Gama,2
86c04c13-e4c6-48e0-bc43-69b65409b691,Quiabo,1,Coopbrasil,Samambaia,5
7a93457b-50b6-4e12-b2a5-2f0859f09a1c,Pepino,0,Prorural,Paranoá,2
41b294d2-92e1-454d-b030-8d9f52a8ba58,Gengibre,1,Cooperbrasília,São Sebastião,4
76385943-ad63-4164-97c7-9053035c0628,Alface,1,Asproc,Planaltina,3
aa103e5a-162c-4144-81c4-b25001023588,Limão,1,Agrifam,Taguatinga,3
c6287bf8-b136-490b-9419-71948f0348da,Maracujá,0,Agrifam,Taguatinga,3
72e617a0-4a2b-40b8-9f30-a8120e4eda82,Banana,1,Asproc,Planaltina,5
fd6dc120-d9d2-4c8f-b37a-43fa3302e435,Atemóia,1,Agrifam,Gama,3
ff8d1775-9ed5-4ca2-ad9d-0407cc77937e,Maracujá,0,Agrifam,Gama,4
33319d09-191f-4316-ae33-17295815c1d7,Banana,1,Prorural,Plano Piloto,5
c311fb62-eda1-41bb-84df-64bd800f3031,Maracujá,0,Coopbrasil,Recanto das Emas,3
3a54f875-ce38-4d00-8613-1742b79206f4,Atemóia,0,Asproc,Samambaia,2
8d30c51e-5a47-4c41-bed7-5bdfc15d37a3,Pitaia,0,Agrifam,Santa Maria,4
c7f1261d-a93b-4e03-bd1b-c3496cbcef8f,Pimentão,0,Prorural,Plano Piloto,1
8ffa27f7-7cc9-4d60-8feb-9e931397a05c,Banana,1,Asphor,Gama,5
2f9e5005-a399-4596-9c3a-453afbd9e145,Banana,1,Coopebraz,Brazlândia,4
da8b600c-4ab5-4d22-a308-49cac8e42143,Goiaba,1,Coopbrasil,Planaltina,3
e248f3cf-2318-40b5-a063-c776ca74fe59,Tangerina,0,Cooperbrasília,São Sebastião,1
a216e57e-84bc-42db-9cad-a415819a4105,Maracujá,1,Cooper-Horti,Paranoá,5
3a122acf-d0de-457e-bffe-a893cb3facd3,Brócolis,0,Afeca,São Sebastião,1
ffd35599-5a32-4471-80ce-d7a9b2b1cc5d,Couve,1,Asproc,Samambaia,3
ddeb6a83-b558-488e-b3f3-bdf4a2f04d40,Repolho,0,Coopbrasil,Samambaia,4
3f2c1537-d7a0-41df-b2dc-16f399224d4e,Abóbora,1,Cooperbrasília,Sobradinho,5
7335cee3-f90d-461b-a5aa-0d5b6aec9eef,Coco,1,Coopebraz,Recanto das Emas,3
962b64dd-3a5d-41ec-a90f-7060940c93a4,Cajamanga,1,Aspronte,Ceilândia,5
b3e2a44d-859c-44dd-8da9-cd86532229b7,Uva,0,Asproc,Planaltina,4
ff279313-9d9d-42f9-ac5e-8b45868b6d20,Goiaba,0,Asphor,Plano Piloto,1
6996847c-bd5c-4dd2-b474-7d231ff51b33,Pitaia,0,Aspronte,Recanto das Emas,1
a8acb8e9-41f4-4893-896f-24a1f673cbc2,Batata,1,Prorural,Paranoá,4
009f17ac-27ab-4f52-a68d-4596fe4faf41,Abacate,1,Prorural,Plano Piloto,4
3f562cd0-3fa3-4099-ab54-1c94334bb238,Cajamanga,1,Aspaf,Plano Piloto,3
7a68bd8e-d747-4bff-af6d-3f6f1a85ebd7,Banana,0,Agrifam,Taguatinga,4
69098e82-009d-4d25-b835-0599d9973260,Banana,1,Prorural,Paranoá,4
4ba6130a-2b02-4c50-a800-ab28706d6311,Graviola,0,Cooper-Horti,Paranoá,1
c7cb0469-4850-44e0-8d08-1c6ffc47756b,Gengibre,1,Coopbrasil,Ceilândia,4
bc34c94d-eb34-421d-89c4-c59fb8d271a9,Uva,1,Aspaf,Núcleo Bandeirante,5
d2167fc0-786d-46f0-99b0-bd1634bdea01,Jiló,0,Asproc,Planaltina,5
00d6a353-a754-4433-9b30-4ba221f88da0,Mamão,0,Asproc,Paranoá,3
0303b945-a1f5-48fa-88c2-9799cab0e1c6,Pepino,0,Coopbrasil,Samambaia,4
3b3e88bd-6566-4d1f-b276-632316facde2,Jiló,1,Cootaquara,Ceilândia,5
aec10dc1-46fd-4b59-8b07-316d429db8ed,Banana,1,Aspronte,Recanto das Emas,1
8265c7d8-63c2-4cbe-a9b9-fd3ba5788305,Abóbora,0,Prorural,Plano Piloto,2
76d72318-4175-495e-87f6-3fc723a7e0a3,Atemóia,1,Cooperbrasília,São Sebastião,5
52f55919-50f6-4df2-a86b-bc63d96d0c42,Couve,0,Amista,Santa Maria,1
c496dfd4-ff3f-4a92-b862-4401b3b76089,Tomate,1,Coopebraz,Brazlândia,2
2f190f85-312f-47f2-85b2-e0cc9f8117a2,Morango,1,Asproc,Samambaia,5
59f92bec-8356-48df-bb07-567397f63b86,Berinjela,1,Asphor,Plano Piloto,2
2093096e-8430-42d9-ba59-b86a3d2e81a4,Abacate,1,Asproc,Planaltina,4
314c9893-1083-420b-af54-a7527751f3c6,Cebola,0,Asproc,Planaltina,3
0704748e-b8c0-4632-be97-79cbe182e827,Cenoura,1,Asproc,Recanto das Emas,3
70fec777-59fb-4ab9-8c57-b45a04784d93,Mandioca,0,Cooper-mista,Planaltina,5
05f4e4ba-f546-4afe-9d33-06530693c2fe,Tangerina,1,Asphor,Plano Piloto,5
f3641ba9-f285-4821-90f6-6f00f1426af1,Gengibre,1,Rede Terra,Santa Maria,1
ff719431-9de3-421f-8931-7dd1f88c4e07,Banana,0,Cooperbrasília,São Sebastião,2
9ddda76a-ae87-4b75-bf84-57cf9223e51b,Agrião,1,Asproc,Paranoá,1
60e68044-b08f-41e1-bd97-b76e0a73563a,Pimentão,0,Cootaquara,Ceilândia,2
cc8fa700-8f67-45f6-b5af-26f4d39dbbc9,Morango,1,Rede Terra,Santa Maria,2
3002b282-56bb-4aee-825f-42144a7c6303,Pimentão,1,Prorural,Paranoá,1
7ffde5fa-9d13-4d82-b7f0-6b9fa9341d50,Lichia,1,Afeca,São Sebastião,5
d0889a28-e99b-4c5c-aa35-f6273b52ee93,Gengibre,1,Coopebraz,Brazlândia,4
7f8d4603-0a2e-4995-8eb4-c32d2a9a3732,Tangerina,1,Asproc,Planaltina,4
2207d05c-029a-4c6a-81e4-b14e6554f0ea,Tangerina,1,Coopbrasil,Ceilândia,4
3134337c-d207-46a1-8c2d-a6297d169d14,Mamão,1,Agrifam,Taguatinga,4
df62e8d2-70cb-4ce5-beb4-b3b35b5b4a94,Cebola,0,Coopbrasil,Samambaia,3
8061a749-8f33-4c4b-8bce-a2f249ca554a,Pitaia,0,Coopebraz,Brazlândia,5
086fd73d-9c64-4a55-bb96-16ca3823ebfd,Maracujá,0,Coopbrasil,Samambaia,1
80f9e305-8f1a-438a-a1e5-53be411f71e5,Pimentão,1,Asproc,Planaltina,4
73c5e437-7c60-4961-ab92-73eabf72a6be,Beterraba,0,Prorural,Paranoá,2
f18fd1bd-dd4b-4cfb-b205-dd68fc160593,Graviola,1,Coopbrasil,Recanto das Emas,5
46e8c98f-a36f-4ece-94da-7f47f85a07b2,Pimentão,0,Agrifam,Gama,1
cb4a92dc-e98a-45a4-9bd1-7a70e65f1c98,Atemóia,1,Coopebraz,Brazlândia,1
d0b96994-06a1-418b-baab-cb168f123721,Uva,1,Asphor,Plano Piloto,3
29706143-006f-4e52-a1b3-4ad1f1cad8d1,Alface,1,Asproc,Paranoá,2
4bdad2eb-c453-4cfb-ad52-26863473430f,Cebola,1,Aspaf,Plano Piloto,2
6996847c-bd5c-4dd2-b474-7d231ff51b33,Chuchu,1,Aspronte,Ceilândia,2
008c7ba7-722c-4d19-9e97-e29c8bc1f012,Limão,0,Asphor,Santa Maria,2
a0f55e9b-8f54-4469-86b9-9704c4947b6a,Uva,1,Coopebraz,Samambaia,4
c0b61b1c-d85a-4b5d-a06e-46565a619a6c,Mamão,1,Cootaquara,Ceilândia,1
43b7da32-e0a7-4990-a5ab-bac699d7ebec,Uva,0,Cooper-Horti,Paranoá,5
826cf7b0-0686-4741-a85e-7a6e2e61dce9,Tangerina,0,Aspaf,Núcleo Bandeirante,4
e4238261-a9dc-4bed-990b-76497e19ba55,Banana,0,Coopbrasil,Recanto das Emas,4
f2fb2f54-d547-4e72-bc64-b305977f6e56,Alface,0,Asproc,Recanto das Emas,2
9f3c347c-4d13-4df9-9a41-f67c0445fec0,Cenoura,0,Asproc,Ceilândia,2
17e510e7-400d-4b46-a44b-e6e5c89172e3,Pitaia,0,Coopbrasil,Planaltina,1
7e2993d5-366a-4bb8-aed9-d3c799911a49,Couve,1,Aspaf,Guará,5
b827c650-59ed-440f-b097-f46179033994,Limão,1,Cooper-Horti,Paranoá,1
8195faf6-b88b-40f6-ba59-fc3197e1afc2,Beterraba,0,Coopebraz,Samambaia,3
cd986625-be94-45c5-98f2-7e6c25c75ffc,Alface,1,Coopbrasil,Samambaia,4
f7436f57-1099-4653-a584-9306198db8e4,Alface,0,Prorural,Plano Piloto,4
32c11d9c-566b-4eae-b35d-626e98ac3b27,Tomate,0,Asphor,Plano Piloto,3
ce4ec541-bfb9-483e-839c-9318864f6162,Banana,0,Aspronte,Ceilândia,4
87e61a35-9f5b-4d2d-8503-9bb74f98e6b1,Goiaba,0,Coopbrasil,Recanto das Emas,4
9cd2d6ae-7862-4514-8bfa-2aacb21fa14c,Cenoura,1,Coopbrasil,Ceilândia,1
9f3c347c-4d13-4df9-9a41-f67c0445fec0,Alface,0,Coopebraz,Samambaia,3
37c4200b-54e4-44e5-bb60-79ae991117c5,Banana,1,Asphor,Plano Piloto,1
54d3abeb-34b8-4c04-be5a-38c83b1cdd9b,Tangerina,1,Agrifam,Santa Maria,2
4200566e-fd6d-47ec-a92a-2884a598a5fc,Abacate,0,Prorural,Paranoá,3
d78556d1-9e17-41e4-b296-3c3bdc910d84,Chuchu,0,Cooper-Horti,Paranoá,2
a570460a-f2fd-4170-a483-884b3c0fae84,Berinjela,1,Prorural,Plano Piloto,5
c24bd552-6bf8-4fef-92b1-02172b6dd0af,Pimentão,0,Coopbrasil,Núcleo Bandeirante,3
140a92ac-e607-478e-b06d-449bd446fc04,Tangerina,1,Coopbrasil,Ceilândia,1
39d4eb94-35b7-4a8b-9d52-1e6557c2fa38,Batata,1,Aspronte,Recanto das Emas,1
d8e464fc-fc02-49cf-a5cd-132a9b4dd5e4,Manga,1,Agrifam,Taguatinga,1
c3fe265c-c5b3-4d1e-87ee-11737ad54f5e,Morango,0,Coopbrasil,Planaltina,4
7f3e5ba4-3373-486a-8319-1da0aca07c3b,Goiaba,0,Coopbrasil,Planaltina,5
75bb463c-71db-4b88-a0ff-7a3259ccd915,Pimentão,1,AsSpag,Brazlândia,1
1abb2e95-ca63-4803-9c76-61fa8364685a,Brócolis,0,Asphor,Gama,5
5d375a43-6ca7-4992-9216-531e798a999d,Brócolis,1,Asphor,Santa Maria,3
62e27793-9780-4485-bb0f-971eaad112f7,Couve,1,AsSpag,Brazlândia,5
27ef89cd-b59b-4145-ab7f-1535457c40eb,Tangerina,1,Prorural,Paranoá,5
41bc632a-9578-478d-9e7d-484e5218ff0a,Lichia,0,Amista,Santa Maria,4
19c48501-7b29-449a-a2bb-8c0468864cae,Pitaia,1,Coopebraz,Samambaia,2
a4b215e9-65e4-4e3a-a7ad-e6c5b96fa977,Cenoura,0,Asproc,Ceilândia,1
bcd0f3d2-89e4-4223-a70f-9edcbdcfbc7a,Pitaia,1,Aspaf,Núcleo Bandeirante,2
5035dea5-63e4-4198-beb1-8be7976730b0,Atemóia,0,Aspaf,Núcleo Bandeirante,1
c10de7b4-bcfb-4500-ad29-6aa9505132e4,Maracujá,1,Cootaquara,Ceilândia,4
df62e8d2-70cb-4ce5-beb4-b3b35b5b4a94,Agrião,0,Coopbrasil,Gama,4
8472b143-7654-4fba-86f8-0d4d0255a2d7,Jiló,1,Coopebraz,Taguatinga,1
1c950bdf-56b7-49ce-912f-dd736c66c7f6,Mandioca,1,Coopebraz,Recanto das Emas,4
2b3c819d-a763-4923-912d-471889a03725,Agrião,1,Coopbrasil,Brazlândia,4
9f31f7cc-5725-40fe-9db2-48af1125c7a9,Quiabo,0,Prorural,Plano Piloto,5
bb612a43-bf19-4590-89ef-d297308282fc,Atemóia,0,AsSpag,Brazlândia,1
7d299f6b-0077-499e-bb61-a5235306ba7a,Graviola,0,Coopbrasil,Núcleo Bandeirante,5
2be53989-63e3-4a57-a358-ab72703e4eab,Banana,1,Rede Terra,Santa Maria,5
8f7cfcb1-cc38-4e71-9e0a-f552c6c16b9d,Graviola,1,Coopbrasil,Recanto das Emas,4
962a7822-24d9-468a-90a0-2dc48f13813d,Atemóia,0,Coopebraz,Taguatinga,1
e2d72256-aded-4438-a0c3-c443c4dece9c,Cajamanga,0,Aspaf,Núcleo Bandeirante,1
cbb3af9e-6862-482f-8948-c5e8c2c6a281,Cenoura,0,Cooperbrasília,São Sebastião,5
b8be43c3-6b09-4dae-850c-899e2eefbe37,Uva,1,Coopebraz,Taguatinga,2
751a704d-ae5e-41b8-9b40-f11e214cd9b2,Atemóia,1,Coopbrasil,Núcleo Bandeirante,5
6c004ffd-70ce-485f-bb35-302df6f4e9fb,Pitaia,0,Aspaf,Plano Piloto,2
818ef0c6-7e44-48d9-b571-0be8c9270191,Mandioca,0,Aspronte,Ceilândia,1
18d1500c-18ad-4bdc-ad1a-d405be7f7126,Pitaia,0,Asphor,Plano Piloto,4
e6097096-bf1b-4a35-bf08-75d52a2dbbe3,Banana,1,Coopbrasil,Samambaia,4
d66189b1-2b4e-4106-86a0-f0c18bf6389d,Maracujá,1,Coopbrasil,Ceilândia,4
a3efe0b7-de67-4da5-8fcc-54d404a32f29,Abacate,0,Agrifam,Taguatinga,1
63d30920-99e5-41d1-989a-a3bac0ebe5c8,Cajamanga,0,Asproc,Ceilândia,4
b5bdfe04-b067-4415-9b88-c23010f049de,Pitaia,1,Agrifam,Gama,2
ce67ad91-2965-4922-a42d-6db0689459b9,Banana,1,Asproc,Recanto das Emas,2
f6445a72-77d5-4ca1-ae74-47cc2771cb62,Cenoura,0,Asproc,Planaltina,3
6037408f-bf33-4772-8984-9c4b51c59bb0,Lichia,1,Rede Terra,Santa Maria,3
428a1100-880f-4c9b-9c0e-8f96f31d38d1,Abóbora,1,Coopbrasil,Gama,2
36efcaa5-8fec-4408-9f83-3cc0c0256fe5,Alface,1,Aspaf,Núcleo Bandeirante,2
72a916b4-1003-4c78-99f1-1fc5ef61adff,Uva,1,Asproc,Samambaia,1
06f49f62-83ad-4902-a1ee-0d6eeaff8dca,Limão,1,Aspaf,Guará,2
f3f2e1f2-ada2-449a-851f-4cf19143dfee,Gengibre,0,Asphor,Gama,1
4f1926bb-6bd9-4a71-a98e-4aa4add56b57,Mamão,1,Coopbrasil,Núcleo Bandeirante,1
b2718ea0-5ce3-4011-baf5-5aa452d959af,Brócolis,0,Aspaf,Plano Piloto,1
5fd8a6ca-f299-41a7-9486-37103846fe21,Tomate,0,Aspaf,Guará,2
f20b1ab9-64b7-448c-b6d2-b2b0286142f2,Uva,1,Coopbrasil,Samambaia,4
29a0eb15-05ff-4a83-b499-497362ab5a97,Cebola,0,Asphor,Plano Piloto,5
